group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
AI伺服器,3693,營邦,core,1.0,True,True,True,True,,True,False,False,[業務簡介] 百萬台幣  營邦企業 (AIC) 為全球領先的 伺服器與儲存系統 解決方案商，已從早期的伺服器機殼製造轉型為提供 AI 伺服器準系統 (Barebone) 與整機櫃解決方案。 公司以高彈性、高密度的設計能力著稱，是大型雲端服務商 (CSP),[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,6933,AMAX-KY,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 5,156 百萬台幣  艾瑪斯科技控股 (6933，AMAX-KY) 是一家在全球 AI 伺服器與超級電腦運算 (HPC) 領域扮演系統建置關鍵要角的企業，背後擁有鴻海集團約 25%",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「EQUIP」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'CHASSIS', 'THERMAL', 'POWER_MOD', 'PCB_HDI', 'PASSIVE', 'CONNECTOR', 'MAT_CHEM', 'FOUNDRY', 'OSAT_ADV', 'END_USER']）",2026-04-25T21:54:05+00:00
AI伺服器,2368,金像電,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 製造商，主力產品為高層數伺服器主板、UBB (統一基板)、背板及多層板。公司聚焦伺服器與網通 PCB，受惠於 AI 伺服器對高層數複雜 PCB 的強勁需求。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「PCB_HDI」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,8210,勤誠,core,1.0,True,True,False,True,,True,False,False,[業務簡介] OEM/ODM/JDM 服務，產品涵蓋機架式 (Rackmount) 伺服器機殼、塔式伺服器機殼、儲存擴充套件及 AI 伺服器專用機殼。近年積極搶攻 AI 伺服器機殼商機，展出 2U/4U MGX 生成式 AI 及 HPC 方案，並支援,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3515,華擎,core,1.0,True,True,False,True,,True,False,False,[業務簡介] (子公司東擎 ASRock Ind.) 與 顯示卡 (Graphics Card) (AMD Radeon)。 AI 伺服器 業務成長強勁，供應 Tier 2/3 CSP 客戶，與 AMD/NVIDIA合作緊密。,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「PASSIVE」在允許白名單內,2026-04-25T21:54:05+00:00
AI伺服器,6125,廣運,core,1.0,True,True,False,True,,True,False,False,[營收來源] AGV/AMR;（4）AI 資料中心 水冷散熱 —— 機櫃內 CDU、水冷頭，成功切入 NVIDIA AI 伺服器 液冷 供應鏈；另供應 半導體 AMHS Automated Material Handling System。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2357,華碩,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] (2357，ASUSTeK Computer) 成立於 1989 年，總部位於台北，為全球頂級 PC 品牌暨 AI 伺服器解決方案供應商。公司擁有逾 5,000 名研發人員及遍布全球 98 國超過 1,000",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2377,微星,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 系列)、顯示卡 (NVIDIA RTX 50 系列)、主機板及電競周邊，為全球電競市場核心品牌之一；(2) AI 伺服器：搭載 NVIDIA Grace Blackwell DGX Station，提供 EIA/OCP,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,6190,萬泰科,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 地面接收站電源線及網路線之主力供應商，每週出貨約 8 萬套。同時成功打入 NVIDIA GB200/GB300 AI 伺服器高速線材供應鏈，開發 PCIe 5.0/6.0,[],產業板塊匹配 (NETCOM)；必要題材交集：['GB300_RUBIN']；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:05+00:00
AI伺服器,6245,立端,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 入股成為最大股東，提供電源管理及散熱技術支援。近年更與 NVIDIA 策略聯手發布 AstraEdge 邊緣 AI 伺服器平台，積極進軍 AI 伺服器邊緣運算及 5G SD-WAN 領域。所有高機敏性產線保留於台灣總部。,[],"產業板塊匹配 (NETCOM)；未命中任何必要題材（個股題材 ['5G_6G'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2301,光寶科,core,1.0,True,True,False,True,,True,False,False,[業務簡介]  在雲端領域，光寶科為全球主要 AI 伺服器電源供應商，已導入支援 NVIDIA GB200/GB300 世代之兆瓦級 800V 直流電源櫃 (Power,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「PASSIVE」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2308,台達電,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 行銷全球。產品涵蓋伺服器電源、工業自動化、電動車充電、資料中心電源及綠能解決方案。公司為美系 Tier 1 CSP AI 伺服器電源最大供應商，預計成為 NVIDIA DGX GB200 中 DC/DC 及 AC/DC,[],"產業板塊匹配 (POWER_GREEN)；必要題材交集：['GB300_RUBIN', 'HVDC_800V']；位階「POWER_MOD」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3044,健鼎,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] (9%)、筆電板 (6%)。生產基地主要位於台灣平鎮、中國無錫與湖北仙桃，近期擴展至越南。受惠 AI 伺服器與歐美客戶 AI ASIC 專案，營運持續成長。,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['ADAS', 'LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「PASSIVE」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3322,建舜電,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介]  建舜電 (3322，JEM) 為專業連接器與線束製造商。早期以消費性電子線材為主，近年成功轉型高速傳輸與 AI 伺服器領域。  核心競爭力：(1) 高速傳輸認證先驅 — 為全球少數通過 Intel Thunderbolt 5 與,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「CONNECTOR」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,4927,泰鼎-KY,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] PCB 大廠 梨樹飛達 (Isu Petasys) 合資成立泰國公司，共同拓展 AI 伺服器用板商機。,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「PASSIVE」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,6698,旭暉應材,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] (尚未打入 京東方與華星光電)；(2) 散熱材料 — 子公司千鋐投入高階水冷與均熱片散熱，應用於 AI 伺服器晶片散熱；(3) 微波與半導體零件 — 轉投資宏碩系統涉足真空微波管技術，客戶涵蓋 台積電、ASML,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['FOPLP', 'LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「EQUIP」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'CHASSIS', 'THERMAL', 'POWER_MOD', 'PCB_HDI', 'PASSIVE', 'CONNECTOR', 'MAT_CHEM', 'FOUNDRY', 'OSAT_ADV', 'END_USER']）",2026-04-25T21:54:05+00:00
AI伺服器,8996,高力,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 70+ 國。三大業務：(1) 傳統板式熱交換器 (冷凍空調/油壓，約 40% 營收)；(2) AI 伺服器液冷散熱方案 (約 50% 營收，三位數成長) — 供應奇鋐、雙鴻、台達電等散熱模組廠；(3) 燃料電池核心元件 —,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2421,建準,core,1.0,True,True,False,True,,True,False,False,[業務簡介] DC 無刷風扇、散熱模組、液冷系統 (Cold Plate/CDU)。全球AI 伺服器風扇市占約 20%，位居前三。近年從氣冷延伸至液冷散熱，已開發 in-Rack CDU 及 in-Row CDU,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2059,川湖,core,1.0,True,True,False,True,,True,False,False,[業務簡介] (Rail Kit)、隱藏式鉸鏈、理線臂 (Cable Management Arm) 及家具/廚房用滑軌。受惠於 AI 伺服器重量激增與液冷散熱需求，川湖成功開發超高負重導軌，打入 NVIDIA GB 系列新世代 AI,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：['LIQUID_COOL']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
AI伺服器,2327,國巨*,satellite,0.75,True,True,True,False,,True,False,False,[業務簡介] (第一)、MLCC 全球市占率 15% (第三)、電感全球市占率 12% (第三)。產品應用於車用、工控、醫療、AI 伺服器及消費電子。大中華地區占營收 50%、歐洲 23%、北美 14%。近年透過併購轉型高階特殊品平台，2026 年 Q1,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「IC_DESIGN」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'CHASSIS', 'THERMAL', 'POWER_MOD', 'PCB_HDI', 'PASSIVE', 'CONNECTOR', 'MAT_CHEM', 'FOUNDRY', 'OSAT_ADV', 'END_USER']）",2026-04-25T21:54:05+00:00
AI伺服器,2383,台光電,core,1.0,True,True,True,True,,True,False,False,"[業務簡介] 1,469,199 百萬台幣  台光電 (2383) 是全球高速/高頻銅箔基板 (CCL) 市占冠軍，為 AI 伺服器主板材料升級的最大受惠者。公司產品應用於 AI 伺服器、1.6 Tbps 交換器、低軌衛星及車用雷達。為",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「PCB_HDI」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2492,華新科,core,1.0,True,True,False,True,,True,False,False,"[供應鏈位置]      *   車用: 電動車動力系統、ADAS、車載資訊娛樂系統 (Tesla, BYD).     *   AI 伺服器: 高壓/大電流 MLCC, 電源供應器, 主機板 (台達電, 光寶).     *   網通/消費: 5G",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「PASSIVE」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,8358,金居,core,1.0,True,True,True,True,,True,False,False,[業務簡介] 年，專注於高階電解 銅箔 之生產銷售。  核心產品為應用於 PCB 與 CCL 產業之電解 銅箔，近年積極開發 AI 伺服器與 5G 高頻高速用特殊銅箔系列：(1) RG 系列 — RG311/RG312/RG313 分別應用於,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「PCB_HDI」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3653,健策,core,1.0,True,True,True,True,,True,False,False,[業務簡介] 公司產品廣泛應用於伺服器、AI 運算、車用電子及通訊領域。 核心優勢與亮點： 1.  AI 伺服器供應鏈: 為 AMD、Intel 及 NVIDIA 的關鍵供應商，供應其 GPU 與 CPU,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「CONNECTOR」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3338,泰碩,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 6,692 百萬台幣  泰碩電子 (3338，TaiSol) 為專業散熱模組與連接器製造商，近年成功轉型為 AI 伺服器液冷散熱核心供應商。  核心業務與成長引擎：(1) AI 液冷散熱 — 開發 CDM (冷卻分配歧管)、LCM",[],產業板塊匹配 (ELEC_COMP)；必要題材交集：['LIQUID_COOL']；位階「CONNECTOR」在允許白名單內,2026-04-25T21:54:05+00:00
AI伺服器,6155,鈞寶,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介] 車用 EMI 元件 — 受惠於電動車電子化趨勢，車用需求持續成長。近年受惠於 5G 通訊、AI 伺服器及電動車電子化需求帶動。,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「PASSIVE」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2330,台積電,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「FOUNDRY」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,2317,鴻海,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「ODM_SYS」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,2382,廣達,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3231,緯創,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「SUBSTRATE」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,3711,日月光投控,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3661,世芯-KY,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS']；位階「ASIC_SVC」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,3443,創意,satellite,0.75,True,True,True,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「IP」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,2449,京元電子,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3037,欣興,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「SUBSTRATE」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2356,英業達,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,6669,緯穎,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2376,技嘉,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3017,奇鋐,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,3324,雙鴻,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,6515,穎崴,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「FOUNDRY」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2368,金像電,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「PCB_HDI」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,8210,勤誠,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3515,華擎,satellite,0.75,True,True,True,False,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「PASSIVE」不在白名單（族群 allowed=['FOUNDRY', 'ODM_SYS', 'BRAND', 'SUBSTRATE', 'TEST_INTF', 'OSAT_ADV', 'CONNECTOR', 'THERMAL', 'PCB_HDI']）",2026-04-25T21:54:05+00:00
輝達概念股,2345,智邦,remove,0.45,False,False,False,True,,True,False,False,,[],"產業板塊不匹配（個股 NETCOM vs 族群允許 ['AI_SEMI', 'ELEC_COMP', 'COMP_HW']）；未命中任何必要題材（個股題材 ['LEO_SAT', 'OPTIC_800G_1.6T', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'COWOS', 'GB300_RUBIN']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,6245,立端,remove,0.45,False,False,False,True,,True,False,False,,[],"產業板塊不匹配（個股 NETCOM vs 族群允許 ['AI_SEMI', 'ELEC_COMP', 'COMP_HW']）；未命中任何必要題材（個股題材 ['5G_6G'] vs 族群必要 ['ASIC_TPU', 'COWOS', 'GB300_RUBIN']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,2324,仁寶,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,2357,華碩,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
輝達概念股,2377,微星,core,1.0,True,True,True,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['COWOS', 'GB300_RUBIN']（強：['COWOS', 'GB300_RUBIN']）；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3693,營邦,core,1.0,True,True,False,True,,True,False,False,,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
輝達概念股,3706,神達,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN']；位階「THERMAL」在允許白名單內,2026-04-25T21:54:05+00:00
